function,file,string
sfbp_error_handler,tga_driver_support.c,Conf
sfbp_error_handler,tga_driver_support.c,edit
sfbp_error_handler,tga_driver_support.c,PixMask
sfbp_error_handler,tga_driver_support.c,"TFL #%d ZLXp =0X%x %s\n\tExpect=0x%x,Actual=0x%x,XOR=0x%x\n"
sfbp_error_handler,tga_driver_support.c,"TFL #%d ZLXp =0X%x %s\n\tAddress=0x%x,Expect=0x%x,Actual=0x%x,XOR=0x%x\n"
sfbp_error_handler,tga_driver_support.c,\t%s Class \n
sfbp_fault_vram,tga_driver_support.c,Frame Buffer
sfbp_fault_vram,tga_driver_support.c,ZBuffer
sfbp_fault_vram,tga_driver_support.c,E15 AD
sfbp_fault_vram,tga_driver_support.c,"E3,E6,E9 ABT"
sfbp_fault_vram,tga_driver_support.c,E36 AD
sfbp_fault_vram,tga_driver_support.c,E13/E14/E17/E18 ABT
sfbp_fault_vram,tga_driver_support.c,E6/E24 CAS/RAS
sfbp_fault_vram,tga_driver_support.c,E36 AD
sfbp_fault_vram,tga_driver_support.c,E11/E12/E15/E16 ABT
sfbp_fault_vram,tga_driver_support.c,E5/E23 CAS/RAS
sfbp_fault_vram,tga_driver_support.c,\tVRAM Bank %d Pix %d Byte %d Exx--> %s \n
sfbp_fault_vram,tga_driver_support.c,\tVerify %s\n
sfbp_fault_vram,tga_driver_support.c,\tVRAM Bank %d [%s] Pix %d Byte %d Exx-> %s \n
sfbp_fault_vram,tga_driver_support.c,\tVRAM Bank %d [%s] Pix %d Byte %d Exx-> %s \n
sfbp_fault_vram,tga_driver_support.c,\tVerify %s\n
sfbp_fault_asic,tga_driver_support.c,Y1  FB Xtal
sfbp_fault_asic,tga_driver_support.c,E02 FB Clk Div
sfbp_fault_asic,tga_driver_support.c,\tVerify %s\n
sfbp_fault_interrupt,tga_driver_support.c,Y1  FB Xtal
sfbp_fault_interrupt,tga_driver_support.c,E02 FB Clk Div
sfbp_fault_interrupt,tga_driver_support.c,Y2  Xtal 14.318 Mhz
sfbp_fault_interrupt,tga_driver_support.c,E38 Dot Clk
sfbp_fault_interrupt,tga_driver_support.c,E19 Video Clk
sfbp_fault_interrupt,tga_driver_support.c,\tVerify %s\n
mode_setup,tga_driver_visual.c,Mode Register 0x%x \n
mode_setup,tga_driver_visual.c,Rop  Register 0x%x \n
mode_setup,tga_driver_visual.c,Data Register 0x%x \n
tga_test_dispatch,tga_test.c,No Tga Options\n
tga_test_dispatch,tga_test.c,%s\n
tga_load_error_info,tga_test.c,brd%d
subtest_dispatch,tga_test.c,cnfg
subtest_dispatch,tga_test.c,%s \n
subtest_dispatch,tga_test.c,%s\n
subtest_dispatch,tga_test.c,line
subtest_dispatch,tga_test.c,Continue ? 
subtest_dispatch,tga_test.c,Subtest Out of Range\n
signature_mode_test,tga_test.c,\tSignature pixel %s[%s]: exp 0x%2x act 0x%2x\n
input_signature_mode_test,tga_test.c,\tSignature pixel %s[%s]: exp 0x%2x act 0x%2x\n
test_cnfg,tga_test_cnfg.c,  (TGA8M  %s-%s %d Mhz)
test_cnfg,tga_test_cnfg.c,  (TGA24M %s-%s %d Mhz)
test_cnfg,tga_test_cnfg.c,  (TGA24M with Z buffer %s-%s %d Mhz)
test_cnfg,tga_test_cnfg.c,  (ZLXp-E1  %s-%s %d Mhz)
test_cnfg,tga_test_cnfg.c,  (ZLXp-E2 %s-%s %d Mhz)
test_cnfg,tga_test_cnfg.c,  (ZLXp-E3 %s-%s %d Mhz)
print_video_info,tga_test_cnfg.c,  ---------------------------\n
print_video_info,tga_test_cnfg.c,  2 Mbytes @8 Planes \n
